,Image,Dice Coefficient,Accuracy
379,202201121850550042VAS_slice_1637.png,0.8568129330254042,99.76946681412483
380,202202071316520029VAS_slice_331.png,0.9455108359133126,99.91234797852525
381,202202071315400027VAS_slice_185.png,0.9474768280123584,99.99062631817401
382,202201121854340043VAS_slice_2395.png,0.9173521347434391,99.89878384901665
383,202201121748100022VAS_slice_1362.png,0.9151724137931034,99.84546220848553
384,202201121837530038VAS_slice_541.png,0.9471451299275234,99.76397792874685
385,202201121847410041VAS_slice_2087.png,0.9345854922279793,99.90774042220485
386,202201121847410041VAS_slice_463.png,0.8396339037007561,99.67799642218247
387,202201121850550042VAS_slice_1732.png,0.8620335501540568,99.83120252571037
388,202202071308300020EM VASCULAR_slice_72.png,0.9046174587125042,99.697371499883
389,202201121837530038VAS_slice_269.png,0.903623515260863,99.57845282533144
390,202201121834300037VAS_slice_2860.png,0.9212934716290421,99.66716328018512
391,202202071314560026VAS_slice_467.png,0.7422845691382766,99.09989465204188
392,202201121748100022VAS_slice_1393.png,0.9383202099737533,99.93745895744081
393,202201121748100022VAS_slice_2378.png,0.7822274188833674,99.03235372153637
394,202201121844200040VAS_slice_721.png,0.8690191387559809,99.42511677315545
395,202201121808450029VAS_slice_5654.png,0.784180790960452,99.52977080219233
396,202202071359200056VAS_slice_180.png,0.8155880306193458,99.30461567181594
397,202202071357530054VAS_slice_914.png,0.6808510638297872,98.93569295979457
398,202201121826590036VAS_slice_712.png,0.9134068873286526,99.957771591229
399,202201121844200040VAS_slice_1580.png,0.8984172661870503,99.83836798744605
400,202201121854340043VAS_slice_2549.png,0.894878706199461,99.9766049036122
401,202201121850550042VAS_slice_1508.png,0.9279151943462898,99.86117177263368
402,202201121819140033VAS_slice_1560.png,0.9408519767085504,99.86071333552437
403,202201121823140034VAS_slice_408.png,0.946060804184374,99.83601180714989
404,202201121819140033VAS_slice_1021.png,0.9264559068219634,99.90934808771354
405,202201121847410041VAS_slice_1685.png,0.9106382978723404,99.89854054475923
406,202202071301150016EM VASCULAR_slice_525.png,0.8992248062015504,99.97328556163178
407,202201121844200040VAS_slice_351.png,0.890519877675841,99.76671728953673
408,202202071355210050VAS_slice_603.png,0.8158427291124603,99.64372596719767
409,202201121823380035VAS_slice_400.png,0.9320652173913043,99.94531164549446
410,202201121837530038VAS_slice_1339.png,0.8637236084452975,99.25698180886498
411,202201121814260031VAS_slice_395.png,0.9235646354350123,99.8969941005712
412,202201121815070032VAS_slice_1302.png,0.8899795501022495,99.95483428856218
413,202201121748100022VAS_slice_2412.png,0.9406537607108855,99.84835219811143
414,202201121858500045VAS_slice_1383.png,0.8236486486486486,99.32120004359265
415,202202071355560051VAS_slice_3.png,0.8368684920940995,99.66533318805162
416,202201121748100022VAS_slice_2324.png,0.9223542415031777,99.71928173763035
417,202202071355210050VAS_slice_804.png,0.8594449418084154,99.54627239302198
418,202201121823380035VAS_slice_1554.png,0.9431230610134437,99.98594013622446
419,202201121844200040VAS_slice_1405.png,0.8705058860960866,99.58455026785575
420,202201121850550042VAS_slice_1784.png,0.7759197324414716,99.51263707082383
421,202202071300220015EM VASCULAR_slice_1020.png,0.8188380886902715,100.0
422,202201121823140034VAS_slice_227.png,0.8828897338403042,99.69810616081294
423,202202071355560051VAS_slice_489.png,0.8202115158636898,99.7346813821687
424,202201121815070032VAS_slice_2183.png,0.9461215131830341,99.95170436841777
425,202201121850550042VAS_slice_1999.png,0.9402866242038217,99.85070216637378
426,202202071359200056VAS_slice_227.png,0.892378990731205,99.51018101323453
427,202201121841080039VAS_slice_2787.png,0.8966789667896679,99.78452343504247
428,202202071314560026VAS_slice_919.png,0.792332268370607,99.59938656067104
429,202202071355210050VAS_slice_745.png,0.9452672247263362,99.88432439192147
430,202201121815070032VAS_slice_1448.png,0.8202093764223942,99.79184142666294
431,202202071355210050VAS_slice_984.png,0.7314725697786333,99.28724933904358
432,202202071355210050VAS_slice_152.png,0.8604906627608935,99.80345053505133
433,202202071355560051VAS_slice_308.png,0.9255663430420712,99.9141925519135
434,202201121808450029VAS_slice_5525.png,0.941958041958042,99.93132189738867
435,202201121854340043VAS_slice_2376.png,0.8726655348047538,99.91596900189847
436,202202071315400027VAS_slice_562.png,0.8644660194174757,99.80529291733517
437,202201121748100022VAS_slice_1450.png,0.946017116524029,99.92341835458865
438,202201121748100022VAS_slice_1755.png,0.9366745682356925,99.87353037613002
439,202201121807410028VAS_slice_700.png,0.9026548672566371,99.84626135569532
440,202201121834300037VAS_slice_293.png,0.833140655105973,99.60792855587019
441,202201121850550042VAS_slice_1064.png,0.8948233360723089,99.7265679618438
442,202201121858500045VAS_slice_1219.png,0.8406417112299466,99.41202090592334
443,202201121850550042VAS_slice_1195.png,0.9390285911126421,99.92349129518307
444,202202071308300020EM VASCULAR_slice_38.png,0.9381377551020408,99.80935414810995
445,202202071359200056VAS_slice_111.png,0.7756315007429421,99.48147802120802
446,202201121748100022VAS_slice_1956.png,0.9308582189938122,99.75042380862686
447,202201121847410041VAS_slice_814.png,0.8648881239242685,99.68333307461853
448,202201121858500045VAS_slice_938.png,0.892691415313225,99.81801923348445
449,202202071355210050VAS_slice_925.png,0.9374523264683448,99.87543403453591
450,202201121858500045VAS_slice_1524.png,0.7485342019543973,98.88700626447591
451,202201121805150026VAS_slice_1308.png,0.7956989247311828,99.83796584818646
452,202201121748100022VAS_slice_1791.png,0.8264520643806857,99.40845903578823
453,202201121814260031VAS_slice_394.png,0.9255139871924503,99.87816307403936
454,202201121834300037VAS_slice_2662.png,0.8689892051030422,99.51839085886964
455,202201121748100022VAS_slice_1190.png,0.8742874287428742,99.47496718544909
456,202201121837530038VAS_slice_1130.png,0.9069234296194406,99.80403312472343
457,202201121850550042VAS_slice_1713.png,0.8884180790960452,99.98280524596314
458,202201121748100022VAS_slice_2990.png,0.9305555555555556,99.83520622763513
459,202201121805150026VAS_slice_409.png,0.490272373540856,99.05799324946302
460,202202071301150016EM VASCULAR_slice_496.png,0.8459611772072636,99.86359360301034
461,202201121748100022VAS_slice_2067.png,0.9165908401577192,99.80586780223565
462,202201121815070032VAS_slice_482.png,0.927703134996801,99.75319441407105
463,202201121844200040VAS_slice_499.png,0.9058263100036643,99.75700556083427
464,202202071320220031VAS_slice_104.png,0.8494208494208494,99.41848650169608
465,202202071309230021EM VASCULAR_slice_656.png,0.8516809492419248,99.82005664303932
466,202201121858500045VAS_slice_1153.png,0.8260731319554849,99.53739880598881
467,202201121854340043VAS_slice_2935.png,0.8850698174006445,99.80033381689987
468,202201121841080039VAS_slice_15.png,0.930780559646539,99.81775984797746
469,202201121748100022VAS_slice_2949.png,0.9194279734914544,99.90475893080189
470,202202071314560026VAS_slice_43.png,0.9253097345132744,99.98906677079266
471,202201121748100022VAS_slice_1108.png,0.879392212725546,99.59858175968012
472,202202071315400027VAS_slice_116.png,0.9106588478785789,99.79870798614363
473,202201121748100022VAS_slice_2447.png,0.8832369942196532,99.55547207613323
474,202201121748100022VAS_slice_1454.png,0.9564164648910412,99.89667804251854
475,202201121834300037VAS_slice_978.png,0.8410128684101287,99.74030820905966
476,202201121844200040VAS_slice_1596.png,0.9271485486624929,99.75238602704948
477,202201121814260031VAS_slice_560.png,0.9345001325908248,99.86637741306672
478,202201121823140034VAS_slice_177.png,0.867138072199479,99.72270687936191
479,202202071355210050VAS_slice_845.png,0.8101358795446199,99.30087313177765
480,202201121837530038VAS_slice_1830.png,0.9552339279703803,99.9984371337032
481,202201121858500045VAS_slice_346.png,0.9143014604574263,99.79747232906821
482,202201121815070032VAS_slice_1982.png,0.9472172351885099,99.90176664119876
483,202201121850550042VAS_slice_2002.png,0.9604243166054671,99.91759309647827
484,202201121805150026VAS_slice_782.png,0.9423643247791333,99.9191680527273
485,202201121834300037VAS_slice_1865.png,0.890282131661442,99.83651226158038
486,202201121823380035VAS_slice_240.png,0.8927918038785218,99.88454997893818
487,202201121819140033VAS_slice_1976.png,0.919748229740362,99.81487819296227
488,202201121850550042VAS_slice_1515.png,0.9354587869362364,99.85993743872264
489,202201121847410041VAS_slice_1790.png,0.8712871287128713,99.82154876884304
490,202201121808450029VAS_slice_4767.png,0.8964102564102564,99.61818380164259
491,202201121844200040VAS_slice_1093.png,0.9186544342507645,99.77156804455987
492,202202071320220031VAS_slice_98.png,0.8132780082987552,99.44217644675746
493,202201121823140034VAS_slice_322.png,0.9153625039923348,99.98746984932494
494,202201121819140033VAS_slice_1097.png,0.932287954383464,99.79896208331385
495,202201121841080039VAS_slice_63.png,0.9562043795620438,99.94075829383885
496,202201121858500045VAS_slice_1614.png,0.873589164785553,99.414838689489
497,202201121805150026VAS_slice_609.png,0.8267689090275357,99.70488117173105
498,202201121847410041VAS_slice_2272.png,0.9378531073446328,99.88545246277205
499,202201121837530038VAS_slice_750.png,0.9285542458503728,99.88482534473509
500,202201121858500045VAS_slice_1459.png,0.8476343223736968,99.51097587480983
501,202201121841080039VAS_slice_3223.png,0.8837758112094395,99.71641206423814
502,202201121748100022VAS_slice_2919.png,0.9467821782178217,99.90765811591254
503,202201121841080039VAS_slice_3330.png,0.8852459016393442,99.85516372795969
504,202201121808450029VAS_slice_5608.png,0.847949080622348,99.56687699618291
505,202201121837530038VAS_slice_1659.png,0.8689759036144579,99.57237711673326
506,202201121854340043VAS_slice_2658.png,0.9277661795407098,99.98755057578586
507,202201121844200040VAS_slice_1445.png,0.9290865384615384,99.95610046721646
508,202201121844200040VAS_slice_1845.png,0.9444444444444444,99.94199445027984
509,202202071357530054VAS_slice_864.png,0.8333333333333334,99.45695179283487
510,202201121854340043VAS_slice_3089.png,0.7483164983164983,99.28692120479313
511,202201121847410041VAS_slice_1312.png,0.8104631217838765,99.3895542506546
512,202201121819140033VAS_slice_440.png,0.922077922077922,99.84253932619303
513,202201121814260031VAS_slice_355.png,0.9001319841619005,99.8260815553278
514,202202071316520029VAS_slice_517.png,0.9167240192704749,99.97186620819006
515,202201121752220024VAS_slice_699.png,0.887940234791889,99.73652209160923
516,202202071357530054VAS_slice_557.png,0.886223662884927,99.61289919770236
517,202202071316520029VAS_slice_327.png,0.9330593071051086,99.97489605397348
518,202201121748100022VAS_slice_2506.png,0.9202871174914998,99.82559678599792
519,202201121748100022VAS_slice_2276.png,0.9011272141706924,99.61141715694689
520,202201121834300037VAS_slice_1303.png,0.8401789345262302,99.60691701754114
521,202202071315400027VAS_slice_260.png,0.9224021592442645,99.94216581217957
522,202201121841080039VAS_slice_3354.png,0.9215291750503019,99.95584988962473
523,202202071313160025EM VASCULAR_slice_759.png,0.9255542590431739,99.89100042652007
524,202201121826590036VAS_slice_354.png,0.8778990450204639,99.60557495634822
525,202201121826590036VAS_slice_705.png,0.8495879120879121,99.54328646693892
526,202202071314560026VAS_slice_645.png,0.9173472721332898,99.82341542692836
527,202201121815070032VAS_slice_2247.png,0.9171309192200557,99.9703125
528,202201121805150026VAS_slice_521.png,0.8906372934697089,99.91897534980835
529,202201121805150026VAS_slice_534.png,0.913372582001682,99.82751922927513
530,202201121858500045VAS_slice_387.png,0.846272098385857,99.57857742667869
531,202201121748100022VAS_slice_2956.png,0.9454225352112676,99.83084561529908
532,202201121823140034VAS_slice_455.png,0.9463576158940398,99.90001406052274
533,202201121808450029VAS_slice_5480.png,0.8786359077231695,99.90300527213279
534,202201121841080039VAS_slice_1635.png,0.9460681976339597,99.68423570688142
535,202201121834300037VAS_slice_2085.png,0.7699567440031458,99.82367168604198
536,202201121826590036VAS_slice_660.png,0.9166177334116266,99.91215272875587
537,202202071355560051VAS_slice_75.png,0.8386869043416872,99.65062777821103
538,202202071315400027VAS_slice_261.png,0.9522528581035642,99.97655993624302
539,202201121847410041VAS_slice_2475.png,0.8968584931887684,99.95438888976267
540,202201121819140033VAS_slice_474.png,0.9313374552554508,99.82189726284214
541,202201121819140033VAS_slice_1503.png,0.863481228668942,99.63652814176962
542,202202071313160025EM VASCULAR_slice_779.png,0.9210275927687916,99.70947033004795
543,202201121748100022VAS_slice_2342.png,0.9425947187141217,99.82759701586107
544,202201121847410041VAS_slice_1479.png,0.901213171577123,99.65561303995511
545,202201121826590036VAS_slice_750.png,0.9425359150530919,99.91705271065481
546,202202071313160025EM VASCULAR_slice_744.png,0.8907429479539134,99.45945945945947
547,202201121826590036VAS_slice_476.png,0.920371599203716,99.8718569798878
548,202202071355210050VAS_slice_820.png,0.8421052631578947,99.55765306917122
549,202201121805150026VAS_slice_1432.png,0.7781899109792285,99.84996483550832
550,202201121858500045VAS_slice_1316.png,0.9189591078066914,99.76957807877939
551,202201121858500045VAS_slice_935.png,0.8793641782571672,99.68164353485454
552,202201121841080039VAS_slice_2947.png,0.9268433179723502,99.72747349131518
553,202202071357530054VAS_slice_916.png,0.7223076923076923,99.08631173988583
554,202201121854340043VAS_slice_2421.png,0.8382415706359369,99.8801593724709
555,202201121847410041VAS_slice_918.png,0.8100558659217877,99.56947650839209
556,202202071355210050VAS_slice_1053.png,0.8786570743405275,99.6732633404565
557,202201121826590036VAS_slice_793.png,0.8754237288135593,99.66163254536141
558,202202071256380011EM VASCULAR_slice_15.png,0.8730099962976675,99.98750429539845
559,202202071314560026VAS_slice_756.png,0.635118306351183,99.18807731118528
560,202201121808450029VAS_slice_5857.png,0.7150205761316872,99.27267673492078
561,202201121808450029VAS_slice_4774.png,0.8891394212701992,99.71979202341294
562,202201121808450029VAS_slice_4736.png,0.9189862899875364,99.85232395460905
563,202201121815070032VAS_slice_2127.png,0.849078792630341,99.7043169722058
564,202201121808450029VAS_slice_5502.png,0.9223264540337711,99.86445853521741
565,202202071308300020EM VASCULAR_slice_44.png,0.8093385214007782,99.40258722069777
566,202201121826590036VAS_slice_300.png,0.8262362637362637,99.31690162761025
567,202201121819140033VAS_slice_571.png,0.9472999349381913,99.86719372529413
568,202201121858500045VAS_slice_420.png,0.8744918699186992,99.88642279115992
569,202201121823380035VAS_slice_696.png,0.9164768413059985,99.82249349921368
570,202201121748100022VAS_slice_2608.png,0.9186885245901639,99.77822549157413
571,202202071309230021EM VASCULAR_slice_671.png,0.8933701657458564,99.95594782964396
572,202201121823380035VAS_slice_530.png,0.9570642201834862,99.96413982350558
573,202202071314560026VAS_slice_872.png,0.8993245416532647,99.78113030563588
574,202201121826590036VAS_slice_689.png,0.8970099667774086,99.95931269756815
575,202201121826590036VAS_slice_571.png,0.9441876999644507,99.9064123161392
576,202201121748100022VAS_slice_1706.png,0.886438809261301,99.6590909090909
577,202202071316520029VAS_slice_870.png,0.912816691505216,99.89399017850184
578,202201121858500045VAS_slice_1321.png,0.9173669467787114,99.76147046443103
579,202202071357530054VAS_slice_960.png,0.9361702127659575,99.89375664020999
580,202201121850550042VAS_slice_842.png,0.8948575171962004,99.63640335819731
581,202201121854340043VAS_slice_2842.png,0.927960057061341,99.91262151071166
582,202202071313160025EM VASCULAR_slice_777.png,0.8885005242922055,99.63074334325287
583,202201121841080039VAS_slice_2526.png,0.9360219068956933,99.73414296501385
584,202201121834300037VAS_slice_3891.png,0.9105748757984387,99.92193720628873
585,202202071315400027VAS_slice_310.png,0.9270939301458121,99.77690063497512
586,202201121819140033VAS_slice_455.png,0.9267089499647639,99.77710580460129
587,202202071316520029VAS_slice_657.png,0.9111470113085622,99.94649713602315
588,202201121850550042VAS_slice_1368.png,0.9239675800849093,99.76513772883517
589,202202071309230021EM VASCULAR_slice_320.png,0.8678385416666666,99.82943698557256
590,202201121841080039VAS_slice_3163.png,0.9260020554984584,99.91496062992125
591,202202071314560026VAS_slice_763.png,0.9155023286759814,99.79698919357861
592,202201121847410041VAS_slice_891.png,0.9147113594040969,99.74316667704377
593,202201121858500045VAS_slice_1138.png,0.8796331677493313,99.6531504207301
594,202202071355210050VAS_slice_195.png,0.9018274543136422,99.73763060251812
595,202202071308300020EM VASCULAR_slice_695.png,0.9266714593817398,99.85810958306047
596,202201121808450029VAS_slice_5440.png,0.8642756680731364,99.99374266718812
597,202202071256380011EM VASCULAR_slice_61.png,0.8872340425531915,99.99218408053522
598,202201121850550042VAS_slice_1654.png,0.8503355704697987,99.69851287178206
599,202201121858500045VAS_slice_763.png,0.7820136852394917,99.06331201667989
600,202202071309230021EM VASCULAR_slice_386.png,0.9216791979949874,99.80606515585167
601,202201121815070032VAS_slice_2377.png,0.9022396018485602,99.6837759950152
602,202202071316520029VAS_slice_486.png,0.8612546125461255,99.51326470313812
603,202202071355210050VAS_slice_318.png,0.8244147157190636,99.45256889412714
604,202201121850550042VAS_slice_1203.png,0.9168458781362007,99.78647797761914
605,202201121819140033VAS_slice_617.png,0.9419907712590639,99.85630164159755
606,202201121815070032VAS_slice_1334.png,0.6696191319751993,99.5445147449749
607,202202071309230021EM VASCULAR_slice_171.png,0.9045428407130535,99.82116244411327
608,202201121826590036VAS_slice_882.png,0.9104810449187639,99.84200728956466
609,202201121748100022VAS_slice_2368.png,0.9106728538283063,99.86038558677272
610,202201121826590036VAS_slice_676.png,0.911990885787525,99.97171767959273
611,202201121837530038VAS_slice_1371.png,0.918521543802328,99.76046574342867
612,202201121834300037VAS_slice_3423.png,0.9026745913818722,99.8752708960227
613,202202071315400027VAS_slice_337.png,0.8291708291708292,99.31947364322977
614,202202071357530054VAS_slice_1023.png,0.018950437317784258,98.03702911612844
615,202201121748100022VAS_slice_2292.png,0.9032830523513753,99.59338150198617
616,202201121752220024VAS_slice_713.png,0.9163248564397046,99.9953284125946
617,202202071355560051VAS_slice_351.png,0.8342518016108521,99.46825003100584
618,202201121837530038VAS_slice_781.png,0.9548717948717949,99.8521826644861
619,202202071316520029VAS_slice_700.png,0.9111111111111111,99.87295114108697
620,202202071313160025EM VASCULAR_slice_765.png,0.9568607068607069,99.8726615312058
621,202201121850550042VAS_slice_1312.png,0.9204584925321292,99.9328387348692
622,202201121847410041VAS_slice_2450.png,0.8939878013360442,99.96386772445213
623,202201121748100022VAS_slice_2733.png,0.9305210918114144,99.76392601973015
624,202202071309230021EM VASCULAR_slice_257.png,0.9169649248389405,99.94692227235119
625,202201121841080039VAS_slice_520.png,0.9132612707619299,99.90241906290824
626,202201121819140033VAS_slice_199.png,0.8594104308390023,99.63896107938187
627,202201121823380035VAS_slice_626.png,0.917614615649776,99.74893570570899
628,202201121826590036VAS_slice_580.png,0.9007923930269414,99.71243709561467
629,202202071355210050VAS_slice_378.png,0.821917808219178,99.49069904661346
630,202201121858500045VAS_slice_1398.png,0.9095388947553679,99.7179279391597
631,202201121850550042VAS_slice_1610.png,0.9236141422959406,99.85092936225718
632,202201121823140034VAS_slice_330.png,0.928150765606596,99.92525576542768
633,202201121858500045VAS_slice_308.png,0.896774193548387,99.68281882988413
634,202201121826590036VAS_slice_372.png,0.7895040369088812,99.563682021502
635,202201121854340043VAS_slice_2443.png,0.8964076858813701,99.90198823858863
636,202201121841080039VAS_slice_1378.png,0.8753636160214813,99.234754129336
637,202201121837530038VAS_slice_1581.png,0.9488549618320611,99.92835448952574
638,202201121748100022VAS_slice_2689.png,0.9241379310344827,99.85256752093855
639,202202071309230021EM VASCULAR_slice_728.png,0.9592529711375212,99.93881009162796
640,202201121837530038VAS_slice_429.png,0.9438349435074505,99.92142398973701
641,202201121834300037VAS_slice_4410.png,0.9016949152542373,99.67251972678788
642,202201121837530038VAS_slice_2092.png,0.9414984604858022,99.98749941403503
643,202201121858500045VAS_slice_1404.png,0.9252852410747148,99.78975564934358
644,202201121844200040VAS_slice_629.png,0.8948837209302326,99.93886476572665
645,202202071309230021EM VASCULAR_slice_341.png,0.9212808539026017,99.9265234655911
646,202201121808450029VAS_slice_4764.png,0.900371496116177,99.65227425114219
647,202201121850550042VAS_slice_1241.png,0.9045473166734944,99.83360806145616
648,202201121841080039VAS_slice_3030.png,0.9280205655526992,99.7077172085422
649,202202071316520029VAS_slice_537.png,0.8327566320645905,99.41763856319787
650,202201121808450029VAS_slice_4699.png,0.8775351014040562,99.66569225027987
651,202202071315400027VAS_slice_247.png,0.90816,99.7172361000453
652,202201121844200040VAS_slice_1040.png,0.9169149288315127,99.73933538327063
653,202201121844200040VAS_slice_2025.png,0.8624309392265194,99.92129330835708
654,202201121858500045VAS_slice_472.png,0.9247518411783542,99.76097484768005
655,202201121847410041VAS_slice_1152.png,0.6851691240242844,99.10523545620607
656,202201121837530038VAS_slice_1829.png,0.9476190476190476,99.97031621047368
657,202201121748100022VAS_slice_1465.png,0.9122225902616761,99.75488282774664
658,202202071316520029VAS_slice_243.png,0.835335141418055,99.63434368581565
659,202201121847410041VAS_slice_2742.png,0.9280948851000741,99.81777687791052
660,202202071355210050VAS_slice_695.png,0.9167397020157756,99.8901995231522
661,202201121808450029VAS_slice_5339.png,0.8747855917667239,99.6522091735679
662,202202071314560026VAS_slice_666.png,0.9112680380718453,99.71849928842875
663,202201121748100022VAS_slice_2454.png,0.8916368369671331,99.73127099445355
664,202201121850550042VAS_slice_1354.png,0.9371633752244165,99.86653837797573
665,202201121858500045VAS_slice_1108.png,0.9216152019002375,99.83664960562547
666,202201121748100022VAS_slice_1080.png,0.9252013808975834,99.84161583214414
667,202201121748100022VAS_slice_1854.png,0.9383106611831699,99.85145341109877
668,202201121834300037VAS_slice_1064.png,0.75,99.44833341059757
669,202201121806070027VAS_slice_113.png,0.8758448950551405,99.97498905771275
670,202202071315400027VAS_slice_582.png,0.742936867806069,99.48178440982737
671,202202071316520029VAS_slice_949.png,0.925601750547046,99.8955247154218
672,202202071355210050VAS_slice_546.png,0.8741679873217115,99.5752123938031
673,202201121805150026VAS_slice_547.png,0.932381667918858,99.89872234340916
674,202201121815070032VAS_slice_1467.png,0.8420615128844555,99.91432754914483
675,202201121858500045VAS_slice_1248.png,0.9002751031636864,99.66485846115476
676,202201121805150026VAS_slice_1343.png,0.7613589848546869,99.75692983686253
677,202201121819140033VAS_slice_1453.png,0.8750872295882763,99.66323666978485
678,202201121850550042VAS_slice_1990.png,0.9586850288760551,99.97825344061636
679,202202071320220031VAS_slice_256.png,0.8723694998633507,99.36909011209217
680,202201121854340043VAS_slice_2276.png,0.8856789104416013,99.82736364060531
681,202201121805150026VAS_slice_560.png,0.9221279876638396,99.96259468221066
682,202201121814260031VAS_slice_470.png,0.8207485226526592,99.37481486100934
683,202202071355210050VAS_slice_196.png,0.843103448275862,99.54410122813546
684,202201121823380035VAS_slice_472.png,0.9202623403520883,100.0
685,202201121850550042VAS_slice_1505.png,0.9304174950298211,99.97653940597776
686,202201121814260031VAS_slice_477.png,0.8740740740740741,99.78775204444722
687,202202071314560026VAS_slice_707.png,0.9473339875695126,99.84069718408846
688,202201121748100022VAS_slice_2295.png,0.8746036321706544,99.58651798020298
689,202201121819140033VAS_slice_862.png,0.9202204815781839,99.88548660350128
690,202201121823380035VAS_slice_1463.png,0.9026052104208416,99.89102853495649
691,202202071313160025EM VASCULAR_slice_743.png,0.9406568081428845,99.6998427747868
692,202201121823140034VAS_slice_442.png,0.8807947019867549,99.83157369430626
693,202201121748100022VAS_slice_2423.png,0.888237210817856,99.5818902305844
694,202201121858500045VAS_slice_956.png,0.8969656552184061,99.69412278785231
695,202202071317290030VAS_slice_38.png,0.8977329974811084,99.52553024351924
696,202201121826590036VAS_slice_910.png,0.9234991423670669,99.93750683518991
697,202201121858500045VAS_slice_963.png,0.9461044401005306,99.8274753368152
698,202201121815070032VAS_slice_1674.png,0.9192546583850931,99.9610403777525
699,202201121748100022VAS_slice_2318.png,0.9220393849473968,99.69090766454852
700,202201121805150026VAS_slice_750.png,0.9098462816784378,99.95953307392996
701,202202071357530054VAS_slice_783.png,0.8991331757289204,99.82257637775668
702,202201121844200040VAS_slice_1356.png,0.8812480101878383,99.76536470146569
703,202201121823380035VAS_slice_389.png,0.9011918492887351,99.70294565927401
704,202202071355560051VAS_slice_340.png,0.7193675889328063,99.30570622694728
705,202202071355560051VAS_slice_418.png,0.697165991902834,98.94441950811806
706,202201121837530038VAS_slice_1890.png,0.9020833333333333,99.93281040032501
707,202202071355560051VAS_slice_669.png,0.8114607316449219,98.96515013933683
708,202201121837530038VAS_slice_1171.png,0.9018898271009248,99.38286256824117
709,202202071355560051VAS_slice_436.png,0.8928446771378709,99.67735399099085
710,202201121815070032VAS_slice_2398.png,0.8623534520191055,99.69266112007948
711,202201121834300037VAS_slice_1611.png,0.8619344773790951,99.77422067204384
712,202202071309230021EM VASCULAR_slice_706.png,0.942153335178522,99.82114560943849
713,202201121815070032VAS_slice_1480.png,0.878839590443686,99.9268698750564
714,202202071309230021EM VASCULAR_slice_705.png,0.955694482196249,99.88537872126616
715,202202071316520029VAS_slice_354.png,0.7991954408313778,99.4896366587589
716,202202071309230021EM VASCULAR_slice_414.png,0.876661514683153,99.6325483941583
717,202201121748100022VAS_slice_1965.png,0.9338688085676038,99.89938530711063
718,202201121841080039VAS_slice_497.png,0.8924152770306616,99.92758528407035
719,202201121815070032VAS_slice_2150.png,0.8177240684793555,99.63909633471863
720,202201121805150026VAS_slice_468.png,0.8339513803049031,99.71231300345225
721,202201121837530038VAS_slice_1200.png,0.959409594095941,99.9683338874903
722,202201121819140033VAS_slice_1488.png,0.875605815831987,99.51021681484947
723,202201121837530038VAS_slice_1410.png,0.8058252427184466,99.26464836110459
724,202201121837530038VAS_slice_702.png,0.919664268585132,99.72929413053343
725,202202071355210050VAS_slice_179.png,0.7272727272727273,99.40417852864766
726,202201121819140033VAS_slice_815.png,0.9365183246073299,99.93745211177307
727,202201121834300037VAS_slice_949.png,0.8805620608899297,99.74884889074926
728,202202071309230021EM VASCULAR_slice_81.png,0.9254254254254254,99.74037826100638
729,202202071308300020EM VASCULAR_slice_127.png,0.8489102327299594,99.51160330989859
730,202201121748100022VAS_slice_1092.png,0.9193138500635324,99.83578354707538
731,202201121844200040VAS_slice_1957.png,0.9295205083766609,99.89490196078431
732,202201121805150026VAS_slice_640.png,0.9299158990788947,99.94862453878848
733,202201121834300037VAS_slice_2495.png,0.8815843201306656,99.34819408628518
734,202202071308300020EM VASCULAR_slice_151.png,0.9078833381461161,99.60873307770561
735,202202071256290010EM VASCULAR_slice_41.png,0.8758537565287264,99.89875704806704
736,202201121805150026VAS_slice_1115.png,0.8897586431833007,99.60833268315518
737,202201121823140034VAS_slice_479.png,0.9536213468869124,99.9389938681016
738,202201121834300037VAS_slice_3321.png,0.8351829017673654,99.64412258345247
739,202202071355210050VAS_slice_693.png,0.9481394667447993,99.88403980255426
740,202201121847410041VAS_slice_2553.png,0.9567291311754685,99.95315062075427
741,202202071314560026VAS_slice_65.png,0.8629629629629629,99.8346514421202
742,202202071355560051VAS_slice_200.png,0.7654510556621881,99.48180078118921
743,202201121815070032VAS_slice_465.png,0.8382881411303496,99.69197091705105
744,202201121826590036VAS_slice_494.png,0.8615984405458089,99.79191764319351
745,202201121805150026VAS_slice_496.png,0.7700934579439253,99.67097094611374
746,202201121806070027VAS_slice_56.png,0.884117461319861,99.74816205224464
747,202202071316520029VAS_slice_185.png,0.7341772151898734,99.44144537710238
748,202202071313160025EM VASCULAR_slice_766.png,0.9382509080748812,99.81334797270802
749,202202071316520029VAS_slice_65.png,0.729826853969291,99.73181939369226
750,202201121823380035VAS_slice_471.png,0.9344151453684922,99.97967892704735
751,202201121819140033VAS_slice_1644.png,0.932025701724721,99.81895650273907
752,202201121823380035VAS_slice_336.png,0.842185128983308,99.4422781152418
753,202201121826590036VAS_slice_1052.png,0.8983402489626556,99.94060736781232
754,202201121748100022VAS_slice_1842.png,0.9521640091116174,99.8620343659852
755,202202071355210050VAS_slice_197.png,0.8470790378006873,99.54718853704681
756,202201121823380035VAS_slice_390.png,0.8997180829641562,99.74352996036372
757,202202071355560051VAS_slice_524.png,0.7387096774193549,99.12453321350543
758,202201121834300037VAS_slice_3067.png,0.8793893129770992,99.73691174868067
759,202201121748100022VAS_slice_2451.png,0.8766010621680724,99.74491791990737
