,Image,Dice Coefficient,Accuracy
386,202201121826590036VAS_slice_705.png,0.859504132231405,99.58221612521045
387,202201121826590036VAS_slice_712.png,0.880354505169867,99.70720159481684
388,202201121826590036VAS_slice_718.png,0.8463476070528967,99.59352135576262
389,202201121826590036VAS_slice_750.png,0.8529014844804319,99.57571597928495
390,202201121826590036VAS_slice_756.png,0.9253294289897511,99.8130491680688
391,202201121826590036VAS_slice_770.png,0.9075862068965517,99.68202506390674
392,202201121826590036VAS_slice_776.png,0.8867667121418826,99.61962960653489
393,202201121826590036VAS_slice_793.png,0.8874172185430463,99.71417919721635
394,202201121826590036VAS_slice_865.png,0.9123783031988874,99.7069825436409
395,202201121826590036VAS_slice_882.png,0.917989417989418,99.78761946405147
396,202201121826590036VAS_slice_910.png,0.9008746355685131,99.80670906596832
397,202201121826590036VAS_slice_913.png,0.8924889543446245,99.72589085472215
398,202201121826590036VAS_slice_924.png,0.8725212464589235,99.50824774354187
399,202201121826590036VAS_slice_930.png,0.8914956011730205,99.65135101481758
400,202201121834300037VAS_slice_1064.png,0.8693957115009746,99.7397124442241
401,202201121834300037VAS_slice_1245.png,0.9195402298850575,99.86275733000623
402,202201121834300037VAS_slice_1303.png,0.8779761904761905,99.78804313945516
403,202201121834300037VAS_slice_1393.png,0.0,98.14894006964384
404,202201121834300037VAS_slice_1508.png,0.022701475595913734,98.20219028929543
405,202201121834300037VAS_slice_1509.png,0.012224938875305624,98.20876695048881
406,202201121834300037VAS_slice_1611.png,0.6252927400468384,99.70965094994635
407,202201121834300037VAS_slice_1654.png,0.8778877887788779,99.69551979121357
408,202201121834300037VAS_slice_1717.png,0.0,98.08878304939854
409,202201121834300037VAS_slice_1735.png,0.0,98.22803372846144
410,202201121834300037VAS_slice_1739.png,0.0,98.23457544288333
411,202201121834300037VAS_slice_1857.png,0.8859504132231405,99.76375505129002
412,202201121834300037VAS_slice_1865.png,0.834920634920635,99.68880313686438
413,202201121834300037VAS_slice_2065.png,0.8615384615384616,99.68946028197007
414,202201121834300037VAS_slice_2081.png,0.9159212880143113,99.83857949959645
415,202201121834300037VAS_slice_2085.png,0.8969258589511754,99.90679756430968
416,202201121834300037VAS_slice_2140.png,0.4094488188976378,98.7958469005345
417,202201121834300037VAS_slice_2209.png,0.866779089376054,99.83203732503888
418,202201121834300037VAS_slice_2495.png,0.9411764705882353,99.80282406818472
419,202201121834300037VAS_slice_2571.png,0.8950495049504951,99.56590122680088
420,202201121834300037VAS_slice_2662.png,0.8980769230769231,99.66591023701461
421,202201121834300037VAS_slice_2674.png,0.9263157894736842,99.75333628486497
422,202201121834300037VAS_slice_2678.png,0.4092339979013641,97.06192931237965
423,202201121834300037VAS_slice_2833.png,0.14904679376083188,96.77745482118033
424,202201121834300037VAS_slice_2860.png,0.8964927288280582,99.43142333691326
425,202201121834300037VAS_slice_293.png,0.8885542168674698,99.75085643101838
426,202201121834300037VAS_slice_2967.png,0.8953594176524113,99.56455887921241
427,202201121834300037VAS_slice_3067.png,0.9029275808936826,99.75726644675422
428,202201121834300037VAS_slice_3183.png,0.054982817869415807,97.96935107523491
429,202201121834300037VAS_slice_3226.png,0.9098966026587888,99.77571490872843
430,202201121834300037VAS_slice_3245.png,0.7956989247311828,99.40535183349851
431,202201121834300037VAS_slice_3321.png,0.9111842105263158,99.78244654400795
432,202201121834300037VAS_slice_3423.png,0.8683385579937304,99.6951219512195
433,202201121834300037VAS_slice_3446.png,0.8702290076335878,99.69495112992591
434,202201121834300037VAS_slice_3505.png,0.8571428571428571,99.55875955503076
435,202201121834300037VAS_slice_3890.png,0.8896,99.7263851750513
436,202201121834300037VAS_slice_3891.png,0.8881889763779528,99.70147397226195
437,202201121834300037VAS_slice_4024.png,0.0,97.95968992248062
438,202201121834300037VAS_slice_4107.png,0.8622908622908623,99.51932080654224
439,202201121834300037VAS_slice_4217.png,0.9114688128772636,99.69166876415807
440,202201121834300037VAS_slice_4246.png,0.7785419532324622,99.1231888564144
441,202201121834300037VAS_slice_4328.png,0.8783783783783784,99.44287949921753
442,202201121834300037VAS_slice_4352.png,0.5906976744186047,97.93308919371859
443,202201121834300037VAS_slice_4389.png,0.0,96.7112904211749
444,202201121834300037VAS_slice_4410.png,0.8526912181303116,99.477059079873
445,202201121834300037VAS_slice_755.png,0.21153846153846154,98.72991680955103
446,202201121834300037VAS_slice_949.png,0.906896551724138,99.86946792640478
447,202201121834300037VAS_slice_978.png,0.9016393442622951,99.83825816485225
448,202201121837530038VAS_slice_1019.png,0.010080645161290322,97.17260965604292
449,202201121837530038VAS_slice_1045.png,0.9020833333333333,99.66061215511282
450,202201121837530038VAS_slice_1104.png,0.8545454545454545,99.31207004377735
451,202201121837530038VAS_slice_1117.png,0.8242424242424242,99.35012185215271
452,202201121837530038VAS_slice_1130.png,0.8601472134595163,99.27931315410164
453,202201121837530038VAS_slice_1137.png,0.8642241379310345,99.52924930956566
454,202201121837530038VAS_slice_1171.png,0.9425287356321839,99.89785495403473
455,202201121837530038VAS_slice_1200.png,0.9402173913043478,99.79786494851874
456,202201121837530038VAS_slice_1259.png,0.955956678700361,99.85335373629177
457,202201121837530038VAS_slice_1291.png,0.8812095032397408,99.23067141403867
458,202201121837530038VAS_slice_1307.png,0.9139150943396226,99.35106656386533
459,202201121837530038VAS_slice_1339.png,0.9092140921409214,99.2735614605238
460,202201121837530038VAS_slice_1350.png,0.932145305003427,99.82727737973389
461,202201121837530038VAS_slice_1371.png,0.9140495867768595,99.71468425057063
462,202201121837530038VAS_slice_1399.png,0.07806691449814127,96.9739086486828
463,202201121837530038VAS_slice_1410.png,0.911983032873807,99.72979766243559
464,202201121837530038VAS_slice_1451.png,0.8230958230958231,99.26975408812882
465,202201121837530038VAS_slice_1518.png,0.0,97.34410378801786
466,202201121837530038VAS_slice_1577.png,0.8421052631578947,99.49043002734278
467,202201121837530038VAS_slice_1580.png,0.9010043041606887,99.77551911205337
468,202201121837530038VAS_slice_1581.png,0.9259259259259259,99.86299663719018
469,202201121837530038VAS_slice_1659.png,0.8993103448275862,99.80021227445839
470,202201121837530038VAS_slice_1725.png,0.894393741851369,99.7687066324936
471,202201121837530038VAS_slice_1752.png,0.9272237196765498,99.86880739676391
472,202201121837530038VAS_slice_1815.png,0.9156010230179028,99.83735768797698
473,202201121837530038VAS_slice_1829.png,0.8859259259259259,99.70104633781763
474,202201121837530038VAS_slice_1830.png,0.8902077151335311,99.74456420160737
475,202201121837530038VAS_slice_1890.png,0.8963317384370016,99.70160387914957
476,202201121837530038VAS_slice_1914.png,0.9287833827893175,99.8131190431695
477,202201121837530038VAS_slice_1981.png,0.888558692421991,99.7259250031145
478,202201121837530038VAS_slice_2043.png,0.8706240487062404,99.73218734429497
479,202201121837530038VAS_slice_2076.png,0.8879551820728291,99.66336263325229
480,202201121837530038VAS_slice_2092.png,0.8350983358547656,99.65740625389311
481,202201121837530038VAS_slice_2098.png,0.5985401459854015,99.2325450801772
482,202201121837530038VAS_slice_236.png,0.8813077469793887,99.3376218075282
483,202201121837530038VAS_slice_238.png,0.906441717791411,99.32813589402294
484,202201121837530038VAS_slice_269.png,0.8904369854338189,99.31476144732629
485,202201121837530038VAS_slice_319.png,0.9165628891656289,99.4869821726305
486,202201121837530038VAS_slice_407.png,0.8796147672552167,99.8281677591803
487,202201121837530038VAS_slice_417.png,0.9169054441260746,99.65565616630532
488,202201121837530038VAS_slice_429.png,0.9167862266857962,99.45275214762965
489,202201121837530038VAS_slice_489.png,0.8662952646239555,99.24783273839878
490,202201121837530038VAS_slice_541.png,0.8719467061435974,99.26923810128996
491,202201121837530038VAS_slice_551.png,0.7208976157082749,99.38973469518854
492,202201121837530038VAS_slice_573.png,0.9149560117302052,99.62238026307509
493,202201121837530038VAS_slice_702.png,0.9127358490566038,99.7619196792181
494,202201121837530038VAS_slice_748.png,0.9256544502617801,99.71100081673683
495,202201121837530038VAS_slice_750.png,0.9149377593360996,99.65443578788641
496,202201121837530038VAS_slice_781.png,0.8942917547568711,99.57935710698142
497,202201121837530038VAS_slice_785.png,0.8975188781014024,99.62342308416494
498,202201121837530038VAS_slice_819.png,0.89728453364817,99.61199073784341
499,202201121837530038VAS_slice_975.png,0.9378757515030061,99.89918084436043
500,202201121841080039VAS_slice_1101.png,0.9298892988929889,99.81225358282745
501,202201121841080039VAS_slice_1106.png,0.9307479224376731,99.84397428696249
502,202201121841080039VAS_slice_1122.png,0.896551724137931,99.6003996003996
503,202201121841080039VAS_slice_1124.png,0.9043927648578811,99.6379073542265
504,202201121841080039VAS_slice_130.png,0.667621776504298,99.22089254549988
505,202201121841080039VAS_slice_1378.png,0.9290836653386454,99.83479476426483
506,202201121841080039VAS_slice_15.png,0.8808139534883721,99.70709211018323
507,202201121841080039VAS_slice_1608.png,0.9331329827197595,99.66299993641509
508,202201121841080039VAS_slice_1635.png,0.9294037011651817,99.6360153256705
509,202201121841080039VAS_slice_1822.png,0.024669603524229075,97.65195137555982
510,202201121841080039VAS_slice_183.png,0.9048414023372288,99.76388716291785
511,202201121841080039VAS_slice_2153.png,0.9187675070028011,99.40150261046735
512,202201121841080039VAS_slice_2292.png,0.9522740033688939,99.90947300355641
513,202201121841080039VAS_slice_2319.png,0.0,96.9438034054762
514,202201121841080039VAS_slice_233.png,0.8773584905660378,99.76346093993152
515,202201121841080039VAS_slice_2478.png,0.8802660753880266,99.57983193277312
516,202201121841080039VAS_slice_2501.png,0.9059304703476483,99.66670859011445
517,202201121841080039VAS_slice_2526.png,0.8952187182095626,99.52252308852171
518,202201121841080039VAS_slice_260.png,0.8706896551724138,99.83143963041579
519,202201121841080039VAS_slice_2617.png,0.15296803652968036,97.67339771729587
520,202201121841080039VAS_slice_2650.png,0.9250317662007624,99.81863664790495
521,202201121841080039VAS_slice_274.png,0.8624338624338624,99.6564432506715
522,202201121841080039VAS_slice_2787.png,0.9309245483528161,99.88050314465409
523,202201121841080039VAS_slice_2792.png,0.7599611273080661,99.62039731747437
524,202201121841080039VAS_slice_2834.png,0.8802736602052451,99.4866979655712
525,202201121841080039VAS_slice_2860.png,0.8672566371681416,99.5004995004995
526,202201121841080039VAS_slice_2947.png,0.9191011235955057,99.78039904630442
527,202201121841080039VAS_slice_295.png,0.3962040332147094,98.86084712694316
528,202201121841080039VAS_slice_2971.png,0.5207823960880196,98.7916353618833
529,202201121841080039VAS_slice_3019.png,0.9165763813651138,99.82403217697336
530,202201121841080039VAS_slice_3030.png,0.9148073022312373,99.72314855596804
531,202201121841080039VAS_slice_3057.png,0.7225325884543762,99.57500792895655
532,202201121841080039VAS_slice_3059.png,0.8867699642431466,99.65564738292011
533,202201121841080039VAS_slice_3100.png,0.8641370869033048,99.50621913869617
534,202201121841080039VAS_slice_3113.png,0.8796791443850267,99.71892567145534
535,202201121841080039VAS_slice_3115.png,0.8894601542416453,99.66885348328647
536,202201121841080039VAS_slice_3156.png,0.819672131147541,99.43404440574662
537,202201121841080039VAS_slice_3163.png,0.8911798396334479,99.61157749655432
538,202201121841080039VAS_slice_3189.png,0.8796400449943758,99.48647294589178
539,202201121841080039VAS_slice_3223.png,0.9079754601226994,99.68728500844331
540,202201121841080039VAS_slice_3235.png,0.9142185663924794,99.64951808737014
541,202201121841080039VAS_slice_3330.png,0.9389140271493213,99.82437433356331
542,202201121841080039VAS_slice_3354.png,0.9234135667396062,99.79277864992152
543,202201121841080039VAS_slice_374.png,0.8637602179836512,99.52006980802793
544,202201121841080039VAS_slice_412.png,0.8888888888888888,99.77653631284916
545,202201121841080039VAS_slice_462.png,0.026845637583892617,97.77569509528273
546,202201121841080039VAS_slice_497.png,0.8979591836734694,99.69949289425907
547,202201121841080039VAS_slice_520.png,0.8946135831381733,99.58069966831467
548,202201121841080039VAS_slice_60.png,0.8805970149253731,99.59562025631455
549,202201121841080039VAS_slice_619.png,0.04722010662604722,97.52034095311895
550,202201121841080039VAS_slice_63.png,0.906060606060606,99.75098051422523
551,202201121841080039VAS_slice_671.png,0.8315665488810365,99.49276723652076
552,202201121841080039VAS_slice_84.png,0.0,97.81586437322115
553,202201121844200040VAS_slice_1040.png,0.8978007761966365,99.74373398337396
554,202201121844200040VAS_slice_1068.png,0.8900126422250316,99.83095416979715
555,202201121844200040VAS_slice_1070.png,0.9081761006289308,99.86225895316805
556,202201121844200040VAS_slice_1093.png,0.915129151291513,99.80593464379616
557,202201121844200040VAS_slice_1151.png,0.9020134228187919,99.71287684913551
558,202201121844200040VAS_slice_1158.png,0.912621359223301,99.80652811583349
559,202201121844200040VAS_slice_1224.png,0.0,97.36126560375726
560,202201121844200040VAS_slice_1244.png,0.9002624671916011,99.66912223748284
561,202201121844200040VAS_slice_1356.png,0.900976290097629,99.70692772962524
562,202201121844200040VAS_slice_1405.png,0.9207547169811321,99.75615855945979
563,202201121844200040VAS_slice_1420.png,0.24724061810154527,98.16406729706496
564,202201121844200040VAS_slice_1445.png,0.8272859216255443,99.37192960636776
565,202201121844200040VAS_slice_1490.png,0.0,97.50078492935636
566,202201121844200040VAS_slice_1580.png,0.8938826466916354,99.5939022866425
567,202201121844200040VAS_slice_1596.png,0.9211136890951276,99.70562445196042
568,202201121844200040VAS_slice_1601.png,0.8056872037914692,99.39909864797197
569,202201121844200040VAS_slice_1614.png,0.8641304347826086,99.5945355872996
570,202201121844200040VAS_slice_1686.png,0.05299860529986053,97.66515160948882
571,202201121844200040VAS_slice_1699.png,0.9210526315789473,99.79384019491474
572,202201121844200040VAS_slice_1700.png,0.912981455064194,99.74445275492397
573,202201121844200040VAS_slice_1713.png,0.9,99.79430281119491
574,202201121844200040VAS_slice_1813.png,0.8771466314398944,99.58814352574102
575,202201121844200040VAS_slice_1845.png,0.8552456839309429,99.51344270475953
576,202201121844200040VAS_slice_1856.png,0.8659286592865929,99.53119139892486
577,202201121844200040VAS_slice_1907.png,0.0,97.45535992036334
578,202201121844200040VAS_slice_1942.png,0.8954423592493298,99.75018735948039
579,202201121844200040VAS_slice_1947.png,0.8835534213685474,99.51240857660811
580,202201121844200040VAS_slice_1957.png,0.9104665825977302,99.6875390576178
581,202201121844200040VAS_slice_2025.png,0.9189873417721519,99.78114057028515
582,202201121844200040VAS_slice_2092.png,0.7851851851851852,99.54274976511118
583,202201121844200040VAS_slice_2138.png,0.8734693877551021,99.63813326678313
584,202201121844200040VAS_slice_2207.png,0.0,97.50140545942907
585,202201121844200040VAS_slice_253.png,0.0,97.42290076335878
586,202201121844200040VAS_slice_351.png,0.857916102841678,99.52612545205137
587,202201121844200040VAS_slice_370.png,0.8875,99.60007498594014
588,202201121844200040VAS_slice_460.png,0.0,97.51955034213098
589,202201121844200040VAS_slice_481.png,0.725130890052356,99.19505803070011
590,202201121844200040VAS_slice_499.png,0.8678071539657853,99.57113555845609
591,202201121844200040VAS_slice_548.png,0.8754716981132076,99.55025298269723
592,202201121844200040VAS_slice_600.png,0.07407407407407407,97.8648800951725
593,202201121844200040VAS_slice_629.png,0.8623595505617978,99.65697891979543
594,202201121844200040VAS_slice_645.png,0.8665749656121046,99.51401869158879
595,202201121844200040VAS_slice_721.png,0.868270332187858,99.52398847551046
596,202201121844200040VAS_slice_881.png,0.834403080872914,99.33898727862311
597,202201121844200040VAS_slice_895.png,0.8715083798882681,99.56386292834891
598,202201121844200040VAS_slice_931.png,0.0,97.80139245144743
599,202201121844200040VAS_slice_994.png,0.8846584546472565,99.5675336884989
600,202201121847410041VAS_slice_1030.png,0.0,97.86125750704743
601,202201121847410041VAS_slice_1152.png,0.882962962962963,99.69481813652217
602,202201121847410041VAS_slice_1160.png,0.8401826484018264,99.7258054465009
603,202201121847410041VAS_slice_1306.png,0.9247311827956989,99.90624414025876
604,202201121847410041VAS_slice_1312.png,0.8851963746223565,99.69497011952191
605,202201121847410041VAS_slice_1408.png,0.9012178619756428,99.75028093394931
606,202201121847410041VAS_slice_1411.png,0.9305555555555556,99.81283922889762
607,202201121847410041VAS_slice_1429.png,0.9047619047619048,99.78225706109245
608,202201121847410041VAS_slice_1479.png,0.8596938775510204,99.71219420634424
609,202201121847410041VAS_slice_1533.png,0.8841463414634146,99.62681925612638
610,202201121847410041VAS_slice_1685.png,0.8740740740740741,99.69476110384352
611,202201121847410041VAS_slice_1696.png,0.8481203007518797,99.62642425751821
612,202201121847410041VAS_slice_1790.png,0.8904299583911235,99.7005988023952
613,202201121847410041VAS_slice_1845.png,0.8693259972489684,99.69417051554113
614,202201121847410041VAS_slice_1860.png,0.0,97.9599315905204
615,202201121847410041VAS_slice_1933.png,0.02268041237113402,97.57717611336032
616,202201121847410041VAS_slice_2011.png,0.0,98.09026711697881
617,202201121847410041VAS_slice_2055.png,0.0,97.86348331802877
618,202201121847410041VAS_slice_2087.png,0.8894952251023193,99.68802645535658
619,202201121847410041VAS_slice_2089.png,0.8843537414965986,99.69418960244649
620,202201121847410041VAS_slice_2150.png,0.5771365149833518,99.47554656893719
621,202201121847410041VAS_slice_2206.png,0.8620689655172413,99.71369888591522
622,202201121847410041VAS_slice_2207.png,0.8275862068965517,99.66384462151395
623,202201121847410041VAS_slice_2272.png,0.8834355828220859,99.5873710534542
624,202201121847410041VAS_slice_2288.png,0.043478260869565216,97.88741145768608
625,202201121847410041VAS_slice_2305.png,0.8837876614060258,99.62628464652757
626,202201121847410041VAS_slice_2450.png,0.8989637305699482,99.74998437402338
627,202201121847410041VAS_slice_2452.png,0.915576694411415,99.81826157799085
628,202201121847410041VAS_slice_2475.png,0.9286608260325406,99.76864878384293
629,202201121847410041VAS_slice_2531.png,0.8742857142857143,99.52695132578116
630,202201121847410041VAS_slice_2553.png,0.9005847953216374,99.73210391875895
631,202201121847410041VAS_slice_2562.png,0.8738379814077025,99.58195545017783
632,202201121847410041VAS_slice_2742.png,0.8624113475177305,99.73790951638065
633,202201121847410041VAS_slice_322.png,0.7471590909090909,98.9941012108041
634,202201121847410041VAS_slice_326.png,0.9079118028534371,99.71266162783434
635,202201121847410041VAS_slice_376.png,0.9103260869565217,99.78772554161203
636,202201121847410041VAS_slice_380.png,0.8654088050314466,99.47555722045327
637,202201121847410041VAS_slice_390.png,0.9176788124156545,99.85006559630162
638,202201121847410041VAS_slice_396.png,0.9284671532846716,99.82549080710503
639,202201121847410041VAS_slice_463.png,0.9211746522411128,99.85055109284514
640,202201121847410041VAS_slice_480.png,0.8777614138438881,99.86271450858034
641,202201121847410041VAS_slice_518.png,0.8458904109589042,99.7451516658379
642,202201121847410041VAS_slice_541.png,0.8756388415672913,99.68951813214109
643,202201121847410041VAS_slice_590.png,0.8898186889818689,99.77530895019349
644,202201121847410041VAS_slice_597.png,0.8708272859216255,99.58906668327003
645,202201121847410041VAS_slice_614.png,0.9138888888888889,99.76918278228322
646,202201121847410041VAS_slice_814.png,0.9164086687306502,99.95013090637079
647,202201121847410041VAS_slice_857.png,0.8847352024922118,99.65798146881413
648,202201121847410041VAS_slice_878.png,0.8730385164051355,99.57650868779972
649,202201121847410041VAS_slice_882.png,0.8703427719821163,99.63271912350598
650,202201121847410041VAS_slice_886.png,0.8658892128279884,99.52709850040445
651,202201121847410041VAS_slice_891.png,0.8493150684931506,99.55218310735167
652,202201121847410041VAS_slice_918.png,0.8975468975468975,99.7257883584694
653,202201121850550042VAS_slice_1051.png,0.7820710973724884,99.21201216107217
654,202201121850550042VAS_slice_1064.png,0.900163666121113,99.77617508082567
655,202201121850550042VAS_slice_1195.png,0.8766716196136701,99.67617386972226
656,202201121850550042VAS_slice_1197.png,0.8846153846153846,99.67619403449778
657,202201121850550042VAS_slice_1203.png,0.9169054441260746,99.78802992518703
658,202201121850550042VAS_slice_1241.png,0.8665620094191523,99.80068514481471
659,202201121850550042VAS_slice_1312.png,0.8562691131498471,99.6452355760254
660,202201121850550042VAS_slice_1314.png,0.8493150684931506,99.65135101481758
661,202201121850550042VAS_slice_1341.png,0.8751974723538705,99.61466749533872
662,202201121850550042VAS_slice_1347.png,0.8609271523178808,99.64589675094739
663,202201121850550042VAS_slice_1354.png,0.841025641025641,99.7575230042278
664,202201121850550042VAS_slice_1368.png,0.9239766081871345,99.81303751713823
665,202201121850550042VAS_slice_1375.png,0.8746081504702194,99.81314232326378
666,202201121850550042VAS_slice_1423.png,0.926829268292683,99.88146484496849
667,202201121850550042VAS_slice_1425.png,0.8923959827833573,99.7443730905917
668,202201121850550042VAS_slice_1444.png,0.9197278911564626,99.94998437011566
669,202201121850550042VAS_slice_1484.png,0.8924558587479936,99.75743251648214
670,202201121850550042VAS_slice_1505.png,0.887240356083086,99.68864811009402
671,202201121850550042VAS_slice_1508.png,0.8394276629570747,99.48453608247422
672,202201121850550042VAS_slice_1515.png,0.9076923076923077,99.80697384806973
673,202201121850550042VAS_slice_1526.png,0.8766666666666667,99.77616116396194
674,202201121850550042VAS_slice_1531.png,0.8660130718954249,99.65821526224211
675,202201121850550042VAS_slice_1610.png,0.9187396351575456,99.9377645008713
676,202201121850550042VAS_slice_1637.png,0.8871224165341812,99.73874098034337
677,202201121850550042VAS_slice_1640.png,0.8590163934426229,99.72636815920399
678,202201121850550042VAS_slice_1654.png,0.8597014925373134,99.58304810504698
679,202201121850550042VAS_slice_1713.png,0.9012738853503185,99.82572975664405
680,202201121850550042VAS_slice_1732.png,0.8828828828828829,99.67009025832554
681,202201121850550042VAS_slice_1784.png,0.897119341563786,99.76279650436953
682,202201121850550042VAS_slice_1902.png,0.89171974522293,99.71396592463624
683,202201121850550042VAS_slice_1908.png,0.9049180327868852,99.79481440029845
684,202201121850550042VAS_slice_1935.png,0.8944543828264758,99.7765501831047
685,202201121850550042VAS_slice_1990.png,0.9054726368159204,99.9626400996264
686,202201121850550042VAS_slice_1999.png,0.926605504587156,99.8629710370601
687,202201121850550042VAS_slice_2002.png,0.9283489096573209,99.92524296037877
688,202201121850550042VAS_slice_2183.png,0.9131075110456554,99.78193146417446
689,202201121850550042VAS_slice_2194.png,0.8753993610223643,99.68909339634374
690,202201121850550042VAS_slice_2224.png,0.8760907504363001,99.79496738117429
691,202201121850550042VAS_slice_2280.png,0.8628884826325411,99.68370131481022
692,202201121850550042VAS_slice_2343.png,0.9431137724550899,99.9252010222527
693,202201121850550042VAS_slice_2432.png,0.8636363636363636,99.82485769687871
694,202201121850550042VAS_slice_560.png,0.0,97.68205646434663
695,202201121850550042VAS_slice_571.png,0.0,97.97153913369118
696,202201121850550042VAS_slice_714.png,0.8703030303030304,99.50615740451335
697,202201121850550042VAS_slice_775.png,0.0,97.3828101001413
698,202201121850550042VAS_slice_842.png,0.9005102040816326,99.68132966758311
699,202201121850550042VAS_slice_967.png,0.8935643564356436,99.81836402355005
700,202201121854340043VAS_slice_2168.png,0.891846921797005,99.93773737625304
701,202201121854340043VAS_slice_2201.png,0.9280575539568345,99.90683808459102
702,202201121854340043VAS_slice_2250.png,0.8066465256797583,99.87507027297146
703,202201121854340043VAS_slice_2276.png,0.8966725043782837,99.78266269249876
704,202201121854340043VAS_slice_2287.png,0.8795811518324608,99.93778386113358
705,202201121854340043VAS_slice_2293.png,0.8992805755395683,99.87576096409492
706,202201121854340043VAS_slice_2316.png,0.9065743944636678,99.81984220662235
707,202201121854340043VAS_slice_2333.png,0.7369901547116737,99.79958664746039
708,202201121854340043VAS_slice_2376.png,0.8838821490467937,99.89427203184277
709,202201121854340043VAS_slice_2395.png,0.9009584664536742,99.83816755881986
710,202201121854340043VAS_slice_2421.png,0.8905380333951762,99.87581496429681
711,202201121854340043VAS_slice_2443.png,0.898989898989899,99.86938673964424
712,202201121854340043VAS_slice_2461.png,0.8954248366013072,99.78855721393035
713,202201121854340043VAS_slice_2477.png,0.8814814814814815,99.74570489363022
714,202201121854340043VAS_slice_2547.png,0.9282442748091603,99.95012779751886
715,202201121854340043VAS_slice_2549.png,0.9192982456140351,99.83852937523288
716,202201121854340043VAS_slice_2658.png,0.8620037807183365,99.70861748295103
717,202201121854340043VAS_slice_2683.png,0.8659003831417624,99.7210686171202
718,202201121854340043VAS_slice_2725.png,0.8539325842696629,99.62083540527101
719,202201121854340043VAS_slice_2751.png,0.8730434782608696,99.75155279503105
720,202201121854340043VAS_slice_2791.png,0.8768768768768769,99.62043432269306
721,202201121854340043VAS_slice_2803.png,0.8783570300157978,99.81318886605641
722,202201121854340043VAS_slice_2807.png,0.8835820895522388,99.85031807409254
723,202201121854340043VAS_slice_2808.png,0.891271056661562,99.78202653048514
724,202201121854340043VAS_slice_2821.png,0.9291784702549575,99.8129209279122
725,202201121854340043VAS_slice_2826.png,0.9169139465875371,99.82551255686421
726,202201121854340043VAS_slice_2842.png,0.9065849923430321,99.74483445357232
727,202201121854340043VAS_slice_2856.png,0.8908296943231441,99.7009532116379
728,202201121854340043VAS_slice_2865.png,0.8933333333333333,99.85692068429238
729,202201121854340043VAS_slice_2935.png,0.8517441860465116,99.6696172547064
730,202201121854340043VAS_slice_2936.png,0.8529839883551674,99.68206470918271
731,202201121854340043VAS_slice_3044.png,0.13559322033898305,98.1339324720714
732,202201121854340043VAS_slice_3089.png,0.8705547652916074,99.7690963554668
733,202201121858500045VAS_slice_1014.png,0.8811369509043928,99.62525763537568
734,202201121858500045VAS_slice_1049.png,0.0,97.89105883821053
735,202201121858500045VAS_slice_1108.png,0.8779714738510301,99.7448820857445
736,202201121858500045VAS_slice_1110.png,0.8745980707395499,99.7139303482587
737,202201121858500045VAS_slice_1133.png,0.8623298033282905,99.6451914098973
738,202201121858500045VAS_slice_1138.png,0.858034321372855,99.57108224031826
739,202201121858500045VAS_slice_1146.png,0.7945578231292517,99.18491786958687
740,202201121858500045VAS_slice_1153.png,0.881491344873502,99.58827199001871
741,202201121858500045VAS_slice_1176.png,0.9008810572687225,99.70499623399448
742,202201121858500045VAS_slice_1219.png,0.8388814913448736,99.5070817994634
743,202201121858500045VAS_slice_1248.png,0.8951612903225806,99.65685051160469
744,202201121858500045VAS_slice_1254.png,0.8966480446927374,99.81272239215932
745,202201121858500045VAS_slice_1273.png,0.8891855807743658,99.6443057722309
746,202201121858500045VAS_slice_1287.png,0.8973277074542897,99.8626202073186
747,202201121858500045VAS_slice_1316.png,0.8981348637015782,99.76306272602568
748,202201121858500045VAS_slice_1321.png,0.8776041666666666,99.77484520607918
749,202201121858500045VAS_slice_1367.png,0.7734939759036145,99.52978056426332
750,202201121858500045VAS_slice_1374.png,0.8830486202365309,99.69390304847576
751,202201121858500045VAS_slice_1383.png,0.8806161745827985,99.5505617977528
752,202201121858500045VAS_slice_1397.png,0.889795918367347,99.719118656763
753,202201121858500045VAS_slice_1398.png,0.889196675900277,99.71302015097635
754,202201121858500045VAS_slice_1400.png,0.8888888888888888,99.71952131637995
755,202201121858500045VAS_slice_1404.png,0.8879184861717613,99.7195737521032
756,202201121858500045VAS_slice_1459.png,0.8885672937771346,99.76306272602568
757,202201121858500045VAS_slice_1471.png,0.11991434689507495,97.61846455246724
758,202201121858500045VAS_slice_1484.png,0.05087440381558029,97.78039556079112
759,202201121858500045VAS_slice_1501.png,0.8751545117428925,99.54380702412199
760,202201121858500045VAS_slice_1513.png,0.8646616541353384,99.61855927963981
761,202201121858500045VAS_slice_1524.png,0.86,99.44858700419826
762,202201121858500045VAS_slice_1583.png,0.8347457627118644,99.29762949956101
763,202201121858500045VAS_slice_1614.png,0.9050160085378869,99.61087052030378
764,202201121858500045VAS_slice_1639.png,0.9043683589138135,99.88706236667085
765,202201121858500045VAS_slice_1714.png,0.833130328867235,99.35036541945156
766,202201121858500045VAS_slice_308.png,0.9258861439312567,99.75507128053759
767,202201121858500045VAS_slice_318.png,0.8952819332566168,99.69909729187563
768,202201121858500045VAS_slice_324.png,0.888030888030888,99.64395027796864
769,202201121858500045VAS_slice_327.png,0.8970013037809648,99.70016865513149
770,202201121858500045VAS_slice_346.png,0.8946135831381733,99.63058042702399
